***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.42,,,,,,System Temp (C):,40.66,,,,,,,
Humidity (%):,40.82,,,,,,Humidity (%):,40.75,,,,,,,
Lamp ADC:,3068,3082,845,842,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T12:11:02,,,,,,Data Date-Time:,2025/04/03T12:05:49,,,,,,,
Total Measurement Time in sec:,6.5010934,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.868887283122,0.400243447829891
904.747472781646,0.402699395145315
909.912185107076,0.407590561010154
913.780668096698,0.409694987494635
917.644821439648,0.415069152216191
921.504645135925,0.417355016876342
925.36013918553,0.420942985477693
929.211303588463,0.425811685902415
933.058138344724,0.429695124940393
938.180516347137,0.434977044652813
942.017248594496,0.438391512359351
945.849651195182,0.443389974010292
949.677724149196,0.445771382788694
953.501467456539,0.449815694114707
957.320881117208,0.453936308395169
961.135965131206,0.457435507912667
966.216008810601,0.462737857106221
970.020990315697,0.465484391791219
973.821642174121,0.468747339479865
977.617964385872,0.472199751013626
981.409956950951,0.475726764664444
985.197619869358,0.477623363360756
988.980953141092,0.48012131336457
994.01866249747,0.485130786853218
997.791893260303,0.487710804175523
1001.56079437646,0.490020923019755
1005.32536584595,0.493012109560102
1009.08560766877,0.495241639530677
1012.84151984491,0.497981955584556
1016.59310237438,0.499869251135881
1021.58847740774,0.503467925757082
1025.32995742831,0.506432860195484
1029.06710780221,0.508488855775731
1032.79992852944,0.510717223294487
1036.52841960999,0.512922412455809
1040.25258104387,0.515600472363269
1043.97241283108,0.518103418248278
1047.68791497161,0.520113899839482
1052.63518281973,0.522406820529778
1056.34058245136,0.524764230882211
1060.04165243632,0.52664314567674
1063.73839277461,0.528745072607254
1067.43080346623,0.530400743987017
1071.11888451118,0.533223544930463
1074.80263590945,0.533545795163007
1079.70756943455,0.536459381359466
1083.38121832392,0.537184986483849
1087.05053756662,0.539203747461273
1090.71552716264,0.540816474692852
1094.376187112,0.542862043029416
1098.03251741468,0.544243685126976
1101.68451807069,0.545112781954887
1106.54711727277,0.547344969946316
1110.18901541988,0.548635274887116
1113.82658392031,0.549432553198766
1117.45982277408,0.550946479313224
1121.08873198117,0.551801936468834
1124.71331154159,0.552871156789507
1128.33356145534,0.553879136231347
1133.1538263344,0.555034817046551
1136.76397373924,0.556371975932161
1140.36979149742,0.556903191278955
1143.97127960892,0.557848258514529
1147.56843807374,0.55856655931654
1151.1612668919,0.558293466401141
1154.74976606338,0.559111512162016
1159.52769661943,0.559732715287602
1163.10609328201,0.56021317510438
1166.68016029792,0.560733137121109
1170.24989766716,0.561543960499556
1173.81530538972,0.561979745935537
1177.37638346562,0.561466410204715
1180.93313189484,0.561923842636006
1185.66872812787,0.563081845961093
1189.21537404818,0.563753692775204
