***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.24,,,,,,System Temp (C):,38.26,,,,,,,
Humidity (%):,46.21,,,,,,Humidity (%):,47.08,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T10:20:01,,,,,,Data Date-Time:,2025/04/03T10:15:11,,,,,,,
Total Measurement Time in sec:,6.4621338,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.314519044129027,117846,57121
904.749703961815,0.314472068298602,126848,61491
909.9280239805,0.309247311297258,138557,67980
913.806712784643,0.306967882363238,149417,73694
917.681071980326,0.304883203187388,162344,80455
921.551101567548,0.302069703405519,178575,89074
925.41680154631,0.299902610996337,197363,98938
929.278171916611,0.297233103314484,218654,110287
933.135212678451,0.294969097259476,241291,122341
936.987923831831,0.291421391038003,262838,134359
942.118137089843,0.289549668851462,289283,148516
945.960745823482,0.286678853503463,305833,158054
949.79902494866,0.284471382799393,321070,166774
953.632974465377,0.282288855150044,335505,175150
957.462594373634,0.280348928140942,348930,182974
961.287884673431,0.278063927795385,361922,190788
965.108845364766,0.276166602643685,374538,198303
970.196724673387,0.274034310637702,390863,207965
974.007582944981,0.271611704434762,402297,215246
977.814111608115,0.270737648934124,413478,221674
981.616310662789,0.268451361570212,423605,228302
985.414180109002,0.267487194839683,433259,234024
989.207719946754,0.266058848905184,441775,239410
992.996930176046,0.263924520847883,449534,244815
996.781810796877,0.263206711783437,456502,249021
1001.82158334482,0.261480963850756,465386,254878
1005.59636154591,0.259486396680019,470302,258756
1009.36681013854,0.25874224381833,474971,261773
1013.13292912271,0.257228767337644,478781,264794
1016.89471849842,0.256520480427363,481696,266841
1020.65217826567,0.255260471419477,483598,268673
1024.40530842446,0.253823652721813,485804,270793
1028.15410897478,0.253351626160182,487459,272011
1033.14577476206,0.251435888378674,488095,273570
1036.88447289264,0.251042077731167,488879,274258
1040.61884141477,0.249714676525884,489285,275326
1044.34888032843,0.248339331913764,488854,275956
1048.07458963364,0.248054667332688,488061,275689
1051.79596933038,0.247023271523087,486762,275609
1055.51301941866,0.246021614739544,485038,275267
1059.22573989848,0.245595767545884,484200,275061
1064.16929892509,0.243839894150203,483570,275816
1067.87191698517,0.243206292848101,484094,276518
1071.57020543679,0.242503589604879,485019,277495
1075.26416427995,0.242092311576816,486465,278586
1078.95379351464,0.241054631425455,487992,280129
1082.63909314088,0.240374617035835,490074,281765
1086.32006315866,0.239217952492163,492677,284017
1091.22128823587,0.238809709614407,495980,286190
1094.89215583391,0.237455135187853,499126,288905
1098.55869382348,0.237520725384994,503338,291299
1102.2209022046,0.23688382162514,506919,293802
1105.87878097725,0.236016966133461,510752,296615
1109.53233014145,0.235478775666867,514431,299122
1113.18154969718,0.234912385812887,518647,301967
