***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.11,,,,,,System Temp (C):,38.13,,,,,,,
Humidity (%):,43.8,,,,,,Humidity (%):,43.26,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3084,3085,851,853,,,,
Data Date-Time:,2025/04/03T10:51:14,,,,,,Data Date-Time:,2025/04/03T10:46:52,,,,,,,
Total Measurement Time in sec:,6.4652138,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.275445572362888,117864,62508
904.749703961815,0.273950089126928,126813,67486
909.9280239805,0.273500999057455,138478,73770
913.806712784643,0.273537154462956,149515,79643
917.681071980326,0.272842548164001,162430,86661
921.551101567548,0.272296204718319,178407,95305
925.41680154631,0.271101967041873,197444,105765
929.278171916611,0.27113521063703,218735,117161
933.135212678451,0.269772601790363,241390,129702
936.987923831831,0.269382692931174,262702,141280
942.118137089843,0.268306878470978,288810,155706
945.960745823482,0.268910647499452,305793,164633
949.79902494866,0.268425078797269,321103,173069
953.632974465377,0.26799788689301,335571,181045
957.462594373634,0.267679307942847,349168,188519
961.287884673431,0.267823409817432,361905,195331
965.108845364766,0.266936272363419,374605,202599
970.196724673387,0.26720434900398,390766,211209
974.007582944981,0.266285246592383,402269,217887
977.814111608115,0.266524892210797,413484,223838
981.616310662789,0.266635589204886,423835,229383
985.414180109002,0.265988948374605,433289,234849
989.207719946754,0.266033148926706,441771,239422
992.996930176046,0.265320443383967,449537,244031
996.781810796877,0.265054441158299,456484,247954
1001.82158334482,0.26438205325077,465066,253007
1005.59636154591,0.264146160232262,470358,256025
1009.36681013854,0.263995619969673,474621,258435
1013.13292912271,0.263755899566264,478645,260770
1016.89471849842,0.263366263459291,481348,262478
1020.65217826567,0.263322726364997,483535,263697
1024.40530842446,0.262598913263287,485516,265219
1028.15410897478,0.261883500186967,486910,266419
1033.14577476206,0.262165447483768,488318,267016
1036.88447289264,0.261673804686942,488783,267573
1040.61884141477,0.261303830256978,489064,267955
1044.34888032843,0.261030536482281,489247,268224
1048.07458963364,0.260533462777904,487944,267816
1051.79596933038,0.260411379688058,486561,267132
1055.51301941866,0.260441017749709,485106,266315
1059.22573989848,0.260036753213765,484247,266091
1064.16929892509,0.259762787415849,483687,265951
1067.87191698517,0.259441316508436,484156,266406
1071.57020543679,0.258949745444371,485233,267301
1075.26416427995,0.258785153927289,486323,268003
1078.95379351464,0.258851504683058,487871,268815
1082.63909314088,0.258014368549385,489808,270403
1086.32006315866,0.258172335835522,492572,271830
1091.22128823587,0.257780322198694,495743,273827
1094.89215583391,0.257640424543772,499384,275927
1098.55869382348,0.257016307974869,503044,278349
1102.2209022046,0.257655649215258,506728,279975
1105.87878097725,0.257453254138738,510584,282237
1109.53233014145,0.25705190706209,514620,284731
1113.18154969718,0.25683678877311,518549,287047
