***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40,,,,,,System Temp (C):,39.77,,,,,,,
Humidity (%):,42.63,,,,,,Humidity (%):,43.47,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:13:16,,,,,,Data Date-Time:,2025/04/03T11:07:08,,,,,,,
Total Measurement Time in sec:,6.4748244,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,10min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1449.80213551698,0.303913065436663,745255,370162
1453.02272383511,0.303209656608393,743466,369872
1457.31010664614,0.303633589034201,740665,368119
1460.52059254454,0.303587739377411,738235,366950
1463.72674883448,0.303287828868616,735532,365859
1466.92857551595,0.30339813769578,732805,364410
1470.12607258897,0.303138155905279,729382,362925
1473.31924005352,0.302244383679728,725560,361767
1476.50807790962,0.302049174934021,722271,360289
1480.75312677125,0.301481269908428,717341,358298
1483.93186220761,0.300544908493102,713149,356973
1487.1062680355,0.300164597911486,708399,354906
1490.27634425493,0.299792121880687,704182,353096
1493.44209086591,0.298859592164668,699195,351349
1496.60350786842,0.298147771370032,694136,349379
1499.76059526247,0.297405706851129,688651,347211
1502.91335304806,0.296623932529567,683340,345154
1507.11029514902,0.295270003590048,675594,342307
1510.25295051487,0.294729992284561,669791,339789
1513.39127627226,0.293425306554879,663755,337740
1516.52527242119,0.292471198865585,656992,335034
1519.65493896165,0.292012263367368,650917,332287
1522.78027589366,0.290549431988383,643783,329754
1525.90128321721,0.290018715226337,636562,326454
1529.01796093229,0.288811295165905,629387,323673
1533.16679627258,0.288224600179466,619325,318929
1536.27337156793,0.287666572303076,611321,315212
1539.37561725481,0.287346578621136,603677,311500
1542.47353333323,0.287056874950969,595795,307638
1545.5671198032,0.286085856099512,586820,303682
1548.6563766647,0.285548287169284,578133,299557
1551.74130391774,0.285043360075495,569600,295479
1554.82190156232,0.284342059163209,560230,291088
1558.92263014194,0.284344785691252,548068,284767
1561.99312536678,0.284216323156621,538657,279960
1565.05929098316,0.28395657618417,529255,275238
1568.12112699108,0.28381154637976,520011,270521
1571.17863339054,0.283347746310032,510527,265871
1574.23181018153,0.283534998271695,501069,260833
1577.28065736407,0.2828229956394,490770,255891
1580.32517493815,0.282465582876818,481122,251067
1584.37779675709,0.281881020529438,468093,244597
1587.41221191143,0.281500028539809,457889,239475
1590.4422974573,0.281058892948538,447992,234537
1593.46805339471,0.280990951509847,437798,229236
1596.48947972367,0.279984555677249,428178,224719
1599.50657644416,0.279364243914357,418200,219796
1602.5193435562,0.278942035404603,408721,215023
1606.52963142574,0.277475230712418,395876,208970
1609.53229611804,0.277865780365138,386342,203754
1612.53063120187,0.27715952169,376586,198932
1615.52463667724,0.27659831645358,367091,194167
1618.51431254415,0.275964502448118,357360,189296
1621.4996588026,0.275703992047072,347482,184174
1624.48067545259,0.275547502378133,338087,179259
1627.45736249411,0.275739478251031,328355,174022
1631.41954360299,0.27503250080285,315597,167533
1634.38612822478,0.275349501482513,306264,162460
1637.3483832381,0.274550904576703,297181,157932
1640.30630864297,0.275090092298793,288341,153044
1643.25990443938,0.275837194725297,279569,148133
1646.20917062732,0.275191543921949,270992,143802
1649.15410720681,0.277017745722244,262475,138698
1652.09471417783,0.275774168295525,253516,134348
1656.00878852603,0.27799243310134,242391,127798
1658.93929307732,0.278903238609476,233676,122945
1661.86546802014,0.280386210920241,224457,117692
1664.7873133545,0.281320565297087,214891,112434
1667.7048290804,0.282815555042243,204052,106396
1670.61801519784,0.283795527475917,192630,100214
1673.52687170682,0.286296764385629,179966,93088
1676.43139860734,0.288951640368139,165876,85277
1680.29736619487,0.291447282345892,144911,74072
1683.19179067565,0.292440306128129,128358,65461
1686.08188554796,0.293554902678781,112263,57106
1688.96765081182,0.294123910699519,96700,49125
1691.84908646722,0.298439612198948,83077,41787
1694.72619251415,0.298844262562594,70954,35656
1697.59896895263,0.301624747924536,60649,30283
1701.42260259077,0.305735537521579,49831,24647
