***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.18,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,49.07,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3083,3085,851,853,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:06:46,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.4659116,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 37sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.342027048018489,118061,53713
904.749703961815,0.340855369696199,127068,57967
909.9280239805,0.337757212706231,139030,63878
913.806712784643,0.335361797848925,149971,69286
917.681071980326,0.332899792406668,163324,75884
921.551101567548,0.330388094524182,179606,83933
925.41680154631,0.329382599850675,199244,93326
929.278171916611,0.326203301572504,220915,104237
933.135212678451,0.326461068264237,243531,114840
936.987923831831,0.322608350748855,265123,126136
942.118137089843,0.321400930071043,290860,138766
945.960745823482,0.318221899497782,307143,147611
949.79902494866,0.31655534314293,322294,155488
953.632974465377,0.314464692197754,336562,163155
957.462594373634,0.312887287756132,349830,170204
961.287884673431,0.310492503206268,362648,177416
965.108845364766,0.310461223436528,375196,183568
970.196724673387,0.30811729258755,391495,192579
974.007582944981,0.307179250970186,403004,198669
977.814111608115,0.306388993886222,413985,204454
981.616310662789,0.305016008040841,424468,210295
985.414180109002,0.304996495001253,434026,215040
989.207719946754,0.304267553784249,442303,219509
992.996930176046,0.303197851431648,450270,224014
996.781810796877,0.302769760327047,456985,227579
1001.82158334482,0.301697180033419,465777,232531
1005.59636154591,0.301312203300995,471062,235378
1009.36681013854,0.300536921178105,475356,237948
1013.13292912271,0.30016499413143,479003,239979
1016.89471849842,0.300049606902122,481863,241476
1020.65217826567,0.299483821289702,483942,242834
1024.40530842446,0.299172785647387,486053,244068
1028.15410897478,0.298815846628142,487353,244922
1033.14577476206,0.298741060776489,488799,245691
1036.88447289264,0.299213370861634,489301,245676
1040.61884141477,0.298669058927991,489446,246057
1044.34888032843,0.298624082712524,489632,246176
1048.07458963364,0.298591609057592,488599,245675
1051.79596933038,0.29795316621284,487073,245268
1055.51301941866,0.297600011043487,485427,244638
1059.22573989848,0.297456695848318,484642,244323
1064.16929892509,0.297375963474448,484187,244139
1067.87191698517,0.29721261131546,484675,244477
1071.57020543679,0.297417024894076,485643,244850
1075.26416427995,0.29702609130186,486938,245724
1078.95379351464,0.296844585108615,488442,246586
1082.63909314088,0.296471818518836,490576,247876
1086.32006315866,0.296581063805212,493168,249123
1091.22128823587,0.29609766555379,496242,250955
1094.89215583391,0.29593604738245,499987,252943
1098.55869382348,0.295799673257102,503711,254907
1102.2209022046,0.295455225609303,507310,256932
1105.87878097725,0.295408167880177,511172,258916
1109.53233014145,0.295669544560364,515243,260821
1113.18154969718,0.295386518395623,519367,263080
