***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.48,,,,,,System Temp (C):,42.42,,,,,,,
Humidity (%):,43.69,,,,,,Humidity (%):,41.96,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:24:57,,,,,,Data Date-Time:,2025/04/03T11:18:54,,,,,,,
Total Measurement Time in sec:,6.4751892,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.499581522655617,104817,33178
904.983805426851,0.492463073473737,113313,36460
908.849160120276,0.488477168780586,121159,39344
913.996231967317,0.481215727685371,133105,43952
917.851485044454,0.47363258926287,144074,48412
921.702408857468,0.46830604852707,157375,53534
925.549003406358,0.465253751126087,173557,59455
929.391268691125,0.458735779691798,191823,66706
933.229204711769,0.45530312185054,211970,74297
937.062811468289,0.450866307075766,232385,82289
942.16755273279,0.444747055732804,258240,92742
945.991057873023,0.439402655681916,276260,100442
949.810233749132,0.436023203611556,293026,107370
953.625080361117,0.431554977729729,309640,114631
957.435597708979,0.427188910494763,326131,121956
961.241785792718,0.423707900960554,341487,128726
966.309968826844,0.418649297164678,361252,137772
970.106055294295,0.415100317996404,374936,144164
973.897812497622,0.412054019183167,387537,150058
977.685240436826,0.40910187194966,398740,155449
981.468339111907,0.405603865027338,408475,160532
985.247108522864,0.401996785974415,416775,165160
989.021548669698,0.398824394651421,423241,168952
994.047401121285,0.395328253400904,429549,172856
997.811739651831,0.392173923590261,433469,175705
1001.57174891825,0.389507586915712,436752,178126
1005.32742892055,0.386426694123095,438546,180131
1009.07877965873,0.383383513180112,439775,181906
1012.82580113278,0.381467147048408,441466,183413
1016.56849334271,0.379375186429874,442255,184628
1021.55201521176,0.37579707676726,441805,185966
1025.2846058054,0.373435681047607,441628,186905
1029.01286713492,0.370598856093486,440579,187683
1032.73679920031,0.368971262535333,439684,188005
1036.45640200158,0.366993322571534,438892,188523
1040.17167553873,0.364092373917249,439099,189876
1045.1186391774,0.361475921707253,439659,191267
1048.82381109826,0.360254587888912,439371,191680
1052.524653755,0.357998038814695,439331,192661
1056.22116714761,0.356172033136347,440501,193988
1059.9133512761,0.354325248516182,441517,195264
1063.60120614046,0.352925492494894,441994,196106
1067.28473174071,0.351482635848429,443008,197210
1072.18936479684,0.348562141763102,444776,199333
1075.86278878079,0.347444079646451,446292,200528
1079.53188350063,0.346052892111375,448869,202333
1083.19664895633,0.345305246139226,451131,203703
1086.85708514792,0.342812608502933,453290,205856
1090.51319207538,0.342266513999386,454328,206587
1094.16496973872,0.340545024251469,455869,208111
1099.02727221231,0.338620813639842,458115,210065
1102.66894825936,0.338149536825268,460424,211353
1106.30629504229,0.336733788087071,462150,212838
1109.93931256109,0.335332843232519,464380,214556
1113.56800081577,0.33547593825657,466867,215634
1117.19235980633,0.333518671061289,469087,217638
1120.81238953276,0.333003409947062,471577,219053
1125.63236142381,0.332524787531638,474952,220864
1129.24228953396,0.331488683984395,477360,222514
1132.84788837998,0.33145357827127,480301,223903
1136.44915796188,0.331080935932588,483134,225417
1140.04609827965,0.330807497567112,486287,227031
1143.6387093333,0.329873257911059,489241,228902
1148.42212299398,0.329569531739052,493805,231199
1152.00463243134,0.328973984534074,497793,233386
1155.58281260458,0.328961860379484,502128,235425
1159.1566635137,0.328521700177953,506211,237580
1162.72618515869,0.328991351820261,510965,239552
1166.29137753957,0.328724921344439,515546,241848
1169.85224065631,0.328423650295405,521217,244678
1174.59332373445,0.32858118669583,528709,248105
1178.14408523491,0.328159831024443,535094,251345
1181.69051747124,0.32827167242504,540975,254042
1185.23262044346,0.328141199217706,547827,257337
1188.77039415154,0.3277098726346,554480,260721
1192.30383859551,0.327317394879408,561928,264462
1195.83295377535,0.326660009050755,569575,268467
1200.53170627095,0.326001777473339,580338,273955
1204.0507198345,0.325500342365267,588460,278110
1207.56540413393,0.325279074166212,596313,281965
1211.07575916924,0.323865952369479,605038,287023
1214.58178494043,0.323063866923768,613390,291523
1218.08348144749,0.322043449080474,620769,295724
1222.74567571271,0.320975238381208,630784,301235
1226.23727060348,0.319901151519013,638024,305447
1229.72453623013,0.31902230003972,644541,309192
1233.20747259266,0.318340376917544,652084,313302
1236.68607969106,0.317148054789864,661297,318602
1240.16035752534,0.316498306435589,672101,324292
1243.63030609549,0.31544240585701,681991,329865
1248.25016977818,0.314828657516386,695261,336759
1251.71001673204,0.314351789955549,704826,341767
1255.16553442179,0.313804928260301,714011,346657
1258.61672284741,0.313192712420132,722413,351231
1262.06358200891,0.312731919558546,730264,355425
1265.50611190628,0.312236712172612,737409,359312
1268.94431253953,0.312177351770987,744166,362654
1273.52184563968,0.311422216691797,751704,366965
1276.94994465664,0.311139151957081,758072,370315
1280.37371440948,0.310388178350122,763363,373545
1283.79315489819,0.31030797394921,768046,375906
1287.20826612279,0.309527690811925,772070,378555
1290.61904808326,0.309437060519774,776087,380604
1295.16002295302,0.308891564102737,780921,383456
1298.56070329721,0.308986550886578,783801,384786
1301.95705437726,0.308435886814353,785658,386187
1305.3490761932,0.308550487274088,788350,387408
1308.73676874501,0.308274619014662,789881,388407
1312.1201320327,0.308175578206443,791301,389194
