***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.93,,,,,,System Temp (C):,39.59,,,,,,,
Humidity (%):,45.33,,,,,,Humidity (%):,44.26,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:55:32,,,,,,Data Date-Time:,2025/04/03T10:51:40,,,,,,,
Total Measurement Time in sec:,6.46964,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.278318767801264,103919,54749
904.983805426851,0.274086220241044,112522,59862
908.849160120276,0.270231080832565,120312,64577
913.996231967317,0.264759108801489,132245,71882
917.851485044454,0.263518692473186,143893,78437
921.702408857468,0.259149428985336,157147,86528
925.549003406358,0.256093364766939,173594,96259
929.391268691125,0.253937926877568,192481,107263
933.229204711769,0.251242245871053,212266,119025
937.062811468289,0.24771464504347,232459,131411
942.16755273279,0.244331005664385,257845,146902
945.991057873023,0.24194527617584,275168,157635
949.810233749132,0.239850949057753,291899,168028
953.625080361117,0.236456127298233,308185,178795
957.435597708979,0.234262897635698,323930,188881
961.241785792718,0.231378128658569,339074,199029
966.309968826844,0.228361320032239,358912,212142
970.106055294295,0.226386613442529,372219,221010
973.897812497622,0.224505808593096,384517,229303
977.685240436826,0.222732563703875,395641,236902
981.468339111907,0.220286381631309,405017,243886
985.247108522864,0.218214961452435,413066,249922
989.021548669698,0.217116437184584,419278,254323
994.047401121285,0.214521032440285,425290,259516
997.811739651831,0.21319969750981,429236,262722
1001.57174891825,0.211426773640296,432756,265960
1005.32742892055,0.210108278709846,434090,267591
1009.07877965873,0.208396260487498,435428,269476
1012.82580113278,0.206671062299271,436787,271393
1016.56849334271,0.205548328127233,437523,272554
1021.55201521176,0.204000306025446,437585,273566
1025.2846058054,0.202456579653428,437215,274308
1029.01286713492,0.201112489515521,436204,274522
1032.73679920031,0.200599856471262,435372,274322
1036.45640200158,0.19915714481501,434390,274614
1040.17167553873,0.198070845871164,434889,275618
1045.1186391774,0.19624405873816,435367,277084
1048.82381109826,0.195628693752753,434738,277076
1052.524653755,0.195131799299405,435316,277762
1056.22116714761,0.193626123885208,436516,279495
1059.9133512761,0.192897939071266,437439,280556
1063.60120614046,0.192177096899011,438060,281421
1067.28473174071,0.191175187743042,438484,282344
1072.18936479684,0.19020387803746,440447,284243
1075.86278878079,0.18950450509164,442277,285884
1079.53188350063,0.188351116181587,444554,288120
1083.19664895633,0.188122338290712,447051,289891
1086.85708514792,0.187143686931113,449219,291954
1090.51319207538,0.186660908819751,450117,292863
1094.16496973872,0.18563888505517,451589,294513
1099.02727221231,0.185108539060332,453891,296376
1102.66894825936,0.184609395970751,456143,298189
1106.30629504229,0.183768759638842,458090,300042
1109.93931256109,0.183500975124481,460194,301606
1113.56800081577,0.183010882852697,462397,303392
1117.19235980633,0.182506026960451,464807,305328
