***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.16,,,,,,System Temp (C):,38.05,,,,,,,
Humidity (%):,50.23,,,,,,Humidity (%):,52.39,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,851,,,,
Data Date-Time:,2025/04/03T10:19:26,,,,,,Data Date-Time:,2025/04/03T10:14:12,,,,,,,
Total Measurement Time in sec:,6.4883788,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 13sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.286207978996616,104355,53989
904.983805426851,0.286530256337608,112723,58275
908.849160120276,0.28588371682364,121017,62656
913.996231967317,0.285211731858422,133147,69043
917.851485044454,0.282935453584849,144508,75328
921.702408857468,0.282150419197208,158607,82827
925.549003406358,0.28280032000533,175209,91360
929.391268691125,0.281731944026979,194047,101432
933.229204711769,0.280719302072577,214107,112179
937.062811468289,0.279423848401673,234354,123154
942.16755273279,0.277773738402622,259611,136946
945.991057873023,0.277014567633173,277073,146413
949.810233749132,0.277050185412929,293438,155048
953.625080361117,0.274907968386501,309482,164334
957.435597708979,0.27359417180089,325357,173287
961.241785792718,0.274335991491845,340792,181198
966.309968826844,0.273539183251256,360311,191928
970.106055294295,0.27278419477992,373527,199314
973.897812497622,0.272366954241183,385954,206143
977.685240436826,0.271501664370555,396653,212280
981.468339111907,0.270981684113914,406583,217855
985.247108522864,0.270111987282834,414438,222509
989.021548669698,0.270031885571038,420803,225968
994.047401121285,0.26929009378289,426915,229642
997.811739651831,0.268496008105384,430546,232019
1001.57174891825,0.26827762745891,433924,233957
1005.32742892055,0.267061225307567,435013,235202
1009.07877965873,0.266949005120846,436672,236160
1012.82580113278,0.266973760749347,437995,236862
1016.56849334271,0.266253345182258,438709,237642
1021.55201521176,0.265447239407388,438299,237861
1025.2846058054,0.265154098242532,437983,237850
1029.01286713492,0.26458741165523,437399,237843
1032.73679920031,0.263998803049419,436375,237608
1036.45640200158,0.263757513885037,435749,237399
1040.17167553873,0.26353633575616,436061,237690
1045.1186391774,0.262789626983571,436495,238336
1048.82381109826,0.26285933766631,436076,238069
1052.524653755,0.262590409231221,436174,238270
1056.22116714761,0.262008804122595,437444,239284
1059.9133512761,0.261616111649298,438508,240083
1063.60120614046,0.261486586920584,439177,240521
1067.28473174071,0.260857362349531,439812,241218
1072.18936479684,0.260760359128326,441420,242154
1075.86278878079,0.260528150079433,443292,243311
1079.53188350063,0.260513092305835,445942,244774
1083.19664895633,0.260156149869609,448470,246364
1086.85708514792,0.2600942812123,450370,247443
1090.51319207538,0.25931173644566,451307,248405
1094.16496973872,0.259549294591962,453010,249206
1099.02727221231,0.258490169653565,454944,250881
1102.66894825936,0.258695737524969,457351,252089
1106.30629504229,0.258447435993376,459260,253286
1109.93931256109,0.258357749582425,461656,254660
1113.56800081577,0.258309961606131,463929,255942
1117.19235980633,0.258176539121377,466173,257259
1120.81238953276,0.258003601355243,468507,258650
1125.63236142381,0.257717807827447,471477,260461
1129.24228953396,0.258338481005744,474526,261771
1132.84788837998,0.257844214729786,476992,263431
1136.44915796188,0.258263763882779,479956,264812
1140.04609827965,0.258165408368485,482993,266548
1143.6387093333,0.258539319437713,486289,268136
1148.42212299398,0.258582014007261,490630,270503
