***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.13,,,,,,System Temp (C):,39.86,,,,,,,
Humidity (%):,43.69,,,,,,Humidity (%):,44.1,,,,,,,
Lamp ADC:,3068,3082,845,842,,,Lamp ADC:,3068,3082,845,842,,,,
Data Date-Time:,2025/04/03T11:13:21,,,,,,Data Date-Time:,2025/04/03T11:07:23,,,,,,,
Total Measurement Time in sec:,6.4740811,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.357409117917437,105245,46216
904.747472781646,0.353639489223958,113386,50225
909.912185107076,0.345873557769907,124001,55918
913.780668096698,0.34094321665555,134568,61376
917.644821439648,0.333208769101016,146970,68237
921.504645135925,0.329212539550248,162656,76218
925.36013918553,0.324406617498174,181037,85775
929.211303588463,0.320491131855547,202023,96585
933.058138344724,0.314824034808614,223972,108485
938.180516347137,0.309214813584067,251744,123522
942.017248594496,0.303835299451916,270399,134329
945.849651195182,0.299121217765336,287641,144454
949.677724149196,0.295522908017276,303653,153764
953.501467456539,0.290074781293203,318952,163550
957.320881117208,0.284951455086607,333810,173200
961.135965131206,0.281324694634947,349130,182668
966.216008810601,0.275940339634401,369499,195737
970.020990315697,0.272015566911863,383816,205167
973.821642174121,0.268530057005436,398571,214771
977.617964385872,0.264302628876567,411868,224107
981.409956950951,0.261455291621554,424632,232572
985.197619869358,0.257050513215453,436308,241403
988.980953141092,0.254360355578333,446419,248532
994.01866249747,0.250057646873,458343,257711
997.791893260303,0.246551809076983,465619,263924
1001.56079437646,0.243838600644235,472269,269371
1005.32536584595,0.241394870114487,477745,274032
1009.08560766877,0.238400728252734,482602,278733
1012.84151984491,0.235680747868475,485876,282387
1016.59310237438,0.232623921355107,487809,285513
1021.58847740774,0.229806881583651,489846,288571
1025.32995742831,0.227096047876721,491216,291190
1029.06710780221,0.224740350587246,491307,292828
1032.79992852944,0.222050132856201,489652,293655
1036.52841960999,0.219658195803465,488397,294520
1040.25258104387,0.217870057097647,487249,295040
1043.97241283108,0.215910465982656,486660,296016
1047.68791497161,0.2138388648917,486805,297520
1052.63518281973,0.211062056055565,485520,298638
1056.34058245136,0.208988297338863,485453,300026
1060.04165243632,0.207418228624967,487435,302342
1063.73839277461,0.205678304560573,490488,305457
1067.43080346623,0.204113981204789,492078,307553
1071.11888451118,0.202316923934184,490250,307681
1074.80263590945,0.200970142831729,486019,305973
1079.70756943455,0.19900371538327,481034,304209
1083.38121832392,0.197083761362756,479874,304820
1087.05053756662,0.195828293461044,480272,305956
1090.71552716264,0.194540767923627,480719,307150
1094.376187112,0.193181719128572,482676,309367
1098.03251741468,0.192108723453203,484842,311524
1101.68451807069,0.190843481898093,487038,313848
1106.54711727277,0.189436475687325,490513,317113
1110.18901541988,0.188517451265447,492858,319304
1113.82658392031,0.187987525555582,495718,321549
1117.45982277408,0.187036673008224,498035,323760
