***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,35.51,,,,,,System Temp (C):,34.58,,,,,,,
Humidity (%):,55.02,,,,,,Humidity (%):,55.5,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,852,,,,
Data Date-Time:,2025/04/03T10:06:11,,,,,,Data Date-Time:,2025/04/03T10:04:10,,,,,,,
Total Measurement Time in sec:,6.4836322,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.204561724272141,104266,65100
904.983805426851,0.204566115068838,112980,70540
908.849160120276,0.205576177845405,120631,75142
913.996231967317,0.20469108147494,133167,83120
917.851485044454,0.204485598352644,144978,90535
921.702408857468,0.204589437137259,159204,99395
925.549003406358,0.204801891212782,176682,110253
929.391268691125,0.203710978526339,195710,122434
933.229204711769,0.202585885860762,215959,135452
937.062811468289,0.203698192669838,236292,147826
942.16755273279,0.201212616144664,260298,163779
945.991057873023,0.200761862194907,277494,174780
949.810233749132,0.201132535192945,293572,184749
953.625080361117,0.200757176532738,309422,194892
957.435597708979,0.200357807733133,325228,205036
961.241785792718,0.200227000921395,339974,214397
966.309968826844,0.199836261213573,359407,226856
970.106055294295,0.199111082242531,372563,235553
973.897812497622,0.1995320139257,384852,243087
977.685240436826,0.19847830385473,395436,250379
981.468339111907,0.199019718460876,405180,256229
985.247108522864,0.198031361800267,412755,261614
989.021548669698,0.197986407343684,418961,265575
994.047401121285,0.197482495997866,424849,269620
997.811739651831,0.197831990320962,428457,271691
1001.57174891825,0.197291570630096,431835,274174
1005.32742892055,0.196414326345165,432919,275418
1009.07877965873,0.196600573031121,434347,276208
1012.82580113278,0.196300622893765,435914,277396
1016.56849334271,0.195968460947095,436358,277891
1021.55201521176,0.196462176334573,436705,277796
1025.2846058054,0.195462055127993,436102,278052
1029.01286713492,0.195705413985238,435408,277454
1032.73679920031,0.194877495483977,434065,277126
1036.45640200158,0.195072493833711,433630,276724
1040.17167553873,0.194698506355746,433692,277002
1045.1186391774,0.194510687953887,434420,277587
1048.82381109826,0.194109729153012,434041,277601
1052.524653755,0.194225641186041,434307,277697
1056.22116714761,0.194005253218688,435320,278486
1059.9133512761,0.193239432369133,436644,279826
1063.60120614046,0.193878589780319,437559,280000
1067.28473174071,0.193371252157665,437916,280556
1072.18936479684,0.193165955213754,439809,281902
1075.86278878079,0.193124677001798,441764,283182
1079.53188350063,0.192698257200236,443997,284893
1083.19664895633,0.19287384395074,446576,286432
1086.85708514792,0.192825578586284,448461,287673
1090.51319207538,0.192697507804782,449641,288515
1094.16496973872,0.191939687320052,450850,289796
1099.02727221231,0.192223012172985,453291,291175
1102.66894825936,0.19208107511065,455387,292617
1106.30629504229,0.191813157240437,457380,294079
1109.93931256109,0.191852343688331,459518,295427
1113.56800081577,0.192372568861689,462059,296705
1117.19235980633,0.192013980679053,464382,298443
1120.81238953276,0.192163730171985,466561,299740
1125.63236142381,0.192155841722146,469815,301836
1129.24228953396,0.19256882253248,472613,303345
