***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.68,,,,,,System Temp (C):,40.17,,,,,,,
Humidity (%):,48.07,,,,,,Humidity (%):,49.03,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:29:09,,,,,,Data Date-Time:,2025/04/03T10:26:20,,,,,,,
Total Measurement Time in sec:,6.5099539,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.238216758288032,104360,60300
904.983805426851,0.235386703624633,112735,65565
908.849160120276,0.233428772841497,120593,70452
913.996231967317,0.232565935401153,132744,77705
917.851485044454,0.231077713716625,144042,84608
921.702408857468,0.22980848157486,157682,92891
925.549003406358,0.229313322565523,173934,102582
929.391268691125,0.228331131615365,192480,113777
933.229204711769,0.229095717672595,212771,125550
937.062811468289,0.228479615472643,232838,137586
942.16755273279,0.227014853606524,258409,153212
945.991057873023,0.226486165791091,276239,163983
949.810233749132,0.225717550430736,292753,174094
953.625080361117,0.224969872558838,308714,183902
957.435597708979,0.224636646436699,324800,193633
961.241785792718,0.224354026066003,340403,203067
966.309968826844,0.223740240635321,359807,214946
970.106055294295,0.222344297468874,373264,223703
973.897812497622,0.222247663612581,385574,231132
977.685240436826,0.22109026350197,396452,238287
981.468339111907,0.220429328394039,406270,244560
985.247108522864,0.220161684781827,414251,249518
989.021548669698,0.219433875357356,420497,253705
994.047401121285,0.21863408645931,426857,258017
997.811739651831,0.218151090700739,430461,260485
1001.57174891825,0.216940939339928,434179,263468
1005.32742892055,0.216697731975343,435578,264465
1009.07877965873,0.216065939409324,436795,265590
1012.82580113278,0.214896066554609,438159,267138
1016.56849334271,0.2138503211683,438982,268285
1021.55201521176,0.213525240288772,438750,268344
1025.2846058054,0.213190654464833,438368,268317
1029.01286713492,0.212524636859691,437631,268277
1032.73679920031,0.212015489293458,436794,268078
1036.45640200158,0.210989607526189,435583,267967
1040.17167553873,0.210480391208003,436175,268646
1045.1186391774,0.209584527752604,436621,269476
1048.82381109826,0.209443067918986,436150,269273
1052.524653755,0.208931054643994,436589,269862
1056.22116714761,0.207681688329124,437632,271286
1059.9133512761,0.207641615044773,438753,272006
1063.60120614046,0.206518511828576,439248,273018
1067.28473174071,0.206151892133007,440001,273717
1072.18936479684,0.205740244532958,441802,275098
1075.86278878079,0.205002905450207,443637,276710
1079.53188350063,0.204409511412008,445950,278533
1083.19664895633,0.203406581573264,448049,280491
1086.85708514792,0.203031953635922,450403,282208
1090.51319207538,0.202574810772806,451262,283044
1094.16496973872,0.202305740736224,453014,284319
1099.02727221231,0.201420309004801,455386,286391
1102.66894825936,0.201332511268567,457429,287734
1106.30629504229,0.200624444626203,459409,289451
1109.93931256109,0.200459662731651,461494,290875
1113.56800081577,0.199721196914884,463770,292807
1117.19235980633,0.199160713695718,466103,294660
