***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.36,,,,,,System Temp (C):,36.71,,,,,,,
Humidity (%):,53.02,,,,,,Humidity (%):,54.55,,,,,,,
Lamp ADC:,3066,3082,830,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:11:33,,,,,,Data Date-Time:,2025/04/03T10:09:29,,,,,,,
Total Measurement Time in sec:,6.4649113,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.235097846449314,104316,60709
904.983805426851,0.233198044083257,113152,66140
908.849160120276,0.232709262878457,121188,70917
913.996231967317,0.229092688171632,133100,78539
917.851485044454,0.229408680216201,144697,85320
921.702408857468,0.227560876784099,158675,93961
925.549003406358,0.227266193953804,175612,104061
929.391268691125,0.226264516881698,194639,115602
933.229204711769,0.225295938618778,214815,127870
937.062811468289,0.223135572807027,234793,140459
942.16755273279,0.222263216567094,259988,155844
945.991057873023,0.220606087445065,277096,166734
949.810233749132,0.219900995764192,293441,176856
953.625080361117,0.218458579776183,309569,187197
957.435597708979,0.217722892119456,325427,197120
961.241785792718,0.217175031851878,340735,206653
966.309968826844,0.215988442968787,359825,218828
970.106055294295,0.214519215823523,373108,227675
973.897812497622,0.214634090802609,385427,235130
977.685240436826,0.213660208441408,396490,242422
981.468339111907,0.213011988332277,405903,248548
985.247108522864,0.212338682880072,414076,253946
989.021548669698,0.211580727961039,420249,258182
994.047401121285,0.210642838921001,426143,262369
997.811739651831,0.210120743337919,429784,264929
1001.57174891825,0.209310348823033,432992,267405
1005.32742892055,0.208429595772349,434264,268735
1009.07877965873,0.208233346495435,436040,269956
1012.82580113278,0.207483134721834,437203,271144
1016.56849334271,0.206780589595291,437950,272047
1021.55201521176,0.206156744871032,437630,272239
1025.2846058054,0.205682645067472,437509,272461
1029.01286713492,0.204897093215727,436635,272409
1032.73679920031,0.204279686067545,435725,272228
1036.45640200158,0.203852820235042,434547,271759
1040.17167553873,0.203872884987966,435405,272283
1045.1186391774,0.202721816280618,435715,273200
1048.82381109826,0.202309567485289,435445,273290
1052.524653755,0.201980439805156,435424,273484
1056.22116714761,0.201869515990204,436930,274500
1059.9133512761,0.201323701751084,438087,275573
1063.60120614046,0.200618042279111,438482,276270
1067.28473174071,0.201031821390545,439456,276620
1072.18936479684,0.200013131299826,441143,278334
1075.86278878079,0.199376098486107,442663,279703
1079.53188350063,0.199607802697587,445162,281132
1083.19664895633,0.199238360193632,447674,282959
1086.85708514792,0.198697338754885,449509,284473
1090.51319207538,0.198708787053228,450785,285273
1094.16496973872,0.198641465683965,452600,286466
1099.02727221231,0.198488360242661,454729,287915
1102.66894825936,0.198475803679822,456998,289360
1106.30629504229,0.197672699178404,458821,291052
1109.93931256109,0.197289628973809,460831,292585
1113.56800081577,0.19812182067029,463375,293637
1117.19235980633,0.197936503389349,465668,295216
1120.81238953276,0.197391343432385,467929,297022
1125.63236142381,0.197729469948338,471144,298830
1129.24228953396,0.19761204670879,473827,300613
1132.84788837998,0.197666871717515,476480,302258
