***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.98,,,,,,System Temp (C):,39.82,,,,,,,
Humidity (%):,47.66,,,,,,Humidity (%):,46.46,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:52:38,,,,,,Data Date-Time:,2025/04/03T10:48:24,,,,,,,
Total Measurement Time in sec:,6.482475,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,8min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.435361740613968,91123,33440
905.577788882674,0.426520705241871,98413,36858
909.450125041225,0.426666534361594,106304,39800
913.318108349663,0.419394664327083,115828,44098
917.18173880799,0.416254447490516,126702,48588
921.041016416205,0.41353549460298,140037,54039
926.179948793651,0.409286813651412,162339,63261
930.029069751605,0.404824367920309,183031,72061
933.873837859447,0.402118106456307,205707,81495
937.714253117177,0.397968710654616,226975,90784
941.550315524795,0.394066864489303,244973,98867
945.382025082302,0.391596326737835,260465,105719
949.209381789697,0.387348885386327,273669,112170
954.305752966049,0.38336748327872,288655,119402
958.122953023182,0.380265269385149,299046,124587
961.935800230204,0.376381026879177,308611,129727
965.744294587114,0.373488566204027,317629,134410
969.548436093912,0.371046730269251,326761,139054
973.348224750598,0.366781827086966,334751,143860
977.143660557173,0.364253006494002,343352,148418
982.197470532431,0.360739882608785,354258,154376
985.982749688744,0.357544563353644,361798,158826
989.763675994946,0.353580212878519,369343,163625
993.540249451036,0.350340052687851,376225,167922
997.312470057013,0.347938635407897,383689,172203
1001.08033781288,0.344713859527577,390365,176505
1004.84385271863,0.341851732918002,396497,180463
1009.8551014928,0.337719656060212,404612,185917
1013.60845974829,0.335017745501357,409893,189519
1017.35746515367,0.331568839884529,414592,193220
1021.10211770894,0.32939359389199,418537,196038
1024.8424174141,0.326398603361132,422541,199283
1028.57836426914,0.323838048023529,425548,201888
1032.30995827408,0.320574119951336,428025,204595
1037.27864584715,0.316659314263189,430350,207569
1041.00008320182,0.314031493214069,432809,210022
1044.71716770638,0.310651506365923,434627,212552
1048.42989936083,0.308059464457595,435921,214461
1052.13827816517,0.305120586524894,437560,216729
1055.8423041194,0.301957500838939,439209,219136
1059.54197722351,0.298486081298351,440528,221558
1064.46810359549,0.295031622383492,441198,223667
1068.15762004934,0.293770538891094,439606,223508
1071.84278365308,0.292036302005714,436853,222997
1075.52359440671,0.289343864878396,433386,222603
1079.20005231022,0.288285892889577,431644,222249
1082.87215736363,0.286133922714526,430985,223012
1086.53990956692,0.283961585468975,431494,224395
1091.42347473781,0.281363968721668,433170,226618
1095.08107029084,0.2793230956271,435728,229030
1098.73431299376,0.277171809589802,438001,231368
1102.38320284657,0.275473559597145,441713,234243
1106.02773984926,0.273465676794595,445376,237280
1109.66792400185,0.270965867097279,448997,240590
1113.30375530432,0.269196369117948,453671,244087
