***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.45,,,,,,System Temp (C):,40.38,,,,,,,
Humidity (%):,40.87,,,,,,Humidity (%):,40.97,,,,,,,
Lamp ADC:,3069,3082,845,842,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T12:02:41,,,,,,Data Date-Time:,2025/04/03T12:01:27,,,,,,,
Total Measurement Time in sec:,6.4921881,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,12min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.26473843802061,105685,57448
904.747472781646,0.259447184411994,113772,62602
909.912185107076,0.253669940621029,124971,69685
913.780668096698,0.250654727360112,135029,75818
917.644821439648,0.24852462165132,147903,83455
921.504645135925,0.24329900936828,163142,93168
925.36013918553,0.241205306762282,181664,104247
929.211303588463,0.23762749886755,202813,117346
933.058138344724,0.235491835955623,224902,130768
938.180516347137,0.229625781144069,252537,148833
942.017248594496,0.226220011318639,271334,161170
945.849651195182,0.224091693981431,288538,172231
949.677724149196,0.220637992023822,304706,183334
953.501467456539,0.217764740012931,320416,194066
957.320881117208,0.214922431664672,335380,204463
961.135965131206,0.211777194179039,350658,215331
966.216008810601,0.208699018401277,370911,229388
970.020990315697,0.205912561919779,385622,240021
973.821642174121,0.202673951435017,399801,250709
977.617964385872,0.199861721708608,413245,260823
981.409956950951,0.197637944133457,426497,270569
985.197619869358,0.195873488013362,438192,279120
988.980953141092,0.192740550527784,448155,287533
994.01866249747,0.189614343147954,460186,297385
997.791893260303,0.187522801231767,467614,303644
1001.56079437646,0.184563486762114,474197,310024
1005.32536584595,0.182373936661472,479799,315272
1009.08560766877,0.180719223133863,484589,319635
1012.84151984491,0.178222430198992,488133,323829
1016.59310237438,0.175824477334587,489848,326766
1021.58847740774,0.173067205926887,491668,330069
1025.32995742831,0.17123088767361,493057,332404
1029.06710780221,0.16957094362542,493295,333838
1032.79992852944,0.167188933367468,491818,334669
1036.52841960999,0.165485437039457,490465,335060
1040.25258104387,0.16335069125757,489154,335811
1043.97241283108,0.161353738567495,488676,337029
1047.68791497161,0.159198922151891,488208,338381
1052.63518281973,0.156902190138642,487226,339491
1056.34058245136,0.155589436610746,487534,340734
1060.04165243632,0.153730000623672,489446,343538
1063.73839277461,0.151826458102941,492229,347009
1067.43080346623,0.150709005580889,493832,349036
1071.11888451118,0.149142380730271,492254,349178
1074.80263590945,0.14724462535891,487744,347494
1079.70756943455,0.145140908351106,482525,345445
1083.38121832392,0.143997382938998,481897,345905
1087.05053756662,0.142532769631064,482174,347273
1090.71552716264,0.141498543740083,482494,348332
1094.376187112,0.140360915717208,484850,350951
1098.03251741468,0.138865662148247,486324,353232
1101.68451807069,0.137766367461702,488889,355995
1106.54711727277,0.136073054516057,491996,359657
1110.18901541988,0.13529202441867,494777,362341
1113.82658392031,0.134461979102274,497647,365140
1117.45982277408,0.133407435036935,499646,367498
