***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.87,,,,,,System Temp (C):,39.77,,,,,,,
Humidity (%):,42.73,,,,,,Humidity (%):,43.47,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:12:59,,,,,,Data Date-Time:,2025/04/03T11:07:08,,,,,,,
Total Measurement Time in sec:,6.4666319,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,10min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.860912737931,0.508421767552424
904.749703961815,0.508971636524389
909.9280239805,0.512920456185939
913.806712784643,0.511948523257605
917.681071980326,0.513863717621531
921.551101567548,0.515542294595597
925.41680154631,0.517022380996
929.278171916611,0.51685027081612
933.135212678451,0.519971525745472
936.987923831831,0.520243686714652
942.118137089843,0.522240521470797
945.960745823482,0.521703275126319
949.79902494866,0.522622414281225
953.632974465377,0.525061472661431
957.462594373634,0.5258764368639
961.287884673431,0.526135441899475
965.108845364766,0.526344422961531
970.196724673387,0.52766317490018
974.007582944981,0.527654683260221
977.814111608115,0.528349980448289
981.616310662789,0.528332940899458
985.414180109002,0.529395230316589
989.207719946754,0.529812756592608
992.996930176046,0.530540070730684
996.781810796877,0.531197640762383
1001.82158334482,0.531736550064453
1005.59636154591,0.532337485526701
1009.36681013854,0.532256099098266
1013.13292912271,0.532795293156146
1016.89471849842,0.532759084791386
1020.65217826567,0.533317937001509
1024.40530842446,0.533193507766071
1028.15410897478,0.534381115359737
1033.14577476206,0.534653566446991
1036.88447289264,0.534895486945559
1040.61884141477,0.535383423228688
1044.34888032843,0.535688217424103
1048.07458963364,0.53612726804524
1051.79596933038,0.53560042290229
1055.51301941866,0.536616750773405
1059.22573989848,0.537258828037129
1064.16929892509,0.537261237172107
1067.87191698517,0.537796362288092
1071.57020543679,0.537941103890763
1075.26416427995,0.537603486196033
1078.95379351464,0.537863160670806
1082.63909314088,0.538001050663995
1086.32006315866,0.537810228431738
1091.22128823587,0.538659591471921
1094.89215583391,0.538483808428522
1098.55869382348,0.53882903089545
1102.2209022046,0.538735694651198
1105.87878097725,0.538598588742762
1109.53233014145,0.538520021256706
1113.18154969718,0.538088059408758
1116.82643964446,0.537976483884455
1121.67955796099,0.538019833804441
1125.31434548853,0.537176844399512
1128.9448034076,0.536595723281686
1132.57093171821,0.535599461506784
1136.19273042036,0.535128492520475
1139.81019951405,0.5343386568461
1143.42333899928,0.533830556678409
1147.03214887605,0.533122915503643
1151.83716043191,0.531792521656597
1155.43586788894,0.530711969676211
1159.03024573751,0.529262095376754
1162.62029397761,0.528159861086419
1166.20601260926,0.527627708309447
1169.78740163244,0.526849224879863
1173.36446104717,0.525558589703924
1176.93719085343,0.524837851197579
1181.69409564862,0.523508003668965
1185.25672303515,0.522949606952111
1188.81502081321,0.522921898139205
1192.36898898281,0.522779331543099
1195.91862754395,0.52269426660394
1199.46393649663,0.523866768401875
1203.00491584085,0.523918612254317
1206.54156557661,0.524512786502224
1211.25036361113,0.525836923252182
1214.77691092715,0.526957758793151
