***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.13,,,,,,System Temp (C):,38.57,,,,,,,
Humidity (%):,44.11,,,,,,Humidity (%):,43.42,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T11:01:26,,,,,,Data Date-Time:,2025/04/03T10:57:31,,,,,,,
Total Measurement Time in sec:,6.4728464,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,8min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.860912737931,0.613759263818264
904.749703961815,0.614992383042205
909.9280239805,0.620980407767412
913.806712784643,0.61987035251259
917.681071980326,0.625582356825068
921.551101567548,0.627475094623583
925.41680154631,0.627849013695571
929.278171916611,0.628819280640123
933.135212678451,0.63290807954503
936.987923831831,0.634579556754409
942.118137089843,0.636433613958198
945.960745823482,0.637836032726666
949.79902494866,0.640239150628737
953.632974465377,0.642020781637717
957.462594373634,0.64208828853601
961.287884673431,0.644754088387707
965.108845364766,0.646437085101607
970.196724673387,0.64735634301152
974.007582944981,0.649114174451345
977.814111608115,0.650630571337315
981.616310662789,0.65135078346149
985.414180109002,0.653290081270779
989.207719946754,0.653967614360516
992.996930176046,0.655106311531371
996.781810796877,0.656316803925004
1001.82158334482,0.65814001010981
1005.59636154591,0.659245526906592
1009.36681013854,0.659487879477263
1013.13292912271,0.660303908710435
1016.89471849842,0.661699102184857
1020.65217826567,0.661962076607568
1024.40530842446,0.662814927069521
1028.15410897478,0.663820732843349
1033.14577476206,0.664807215000123
1036.88447289264,0.665484343421946
1040.61884141477,0.66625930860847
1044.34888032843,0.666618309910955
1048.07458963364,0.66745791176832
1051.79596933038,0.668032854209446
1055.51301941866,0.668561753037288
1059.22573989848,0.669647633229585
1064.16929892509,0.670571397844125
1067.87191698517,0.67071724833102
1071.57020543679,0.671672771421092
1075.26416427995,0.67173929577957
1078.95379351464,0.672574787463416
1082.63909314088,0.672851405130967
1086.32006315866,0.673411231740658
1091.22128823587,0.673420443268277
1094.89215583391,0.67449436649894
1098.55869382348,0.674260780450602
1102.2209022046,0.675333133348069
1105.87878097725,0.675183510482119
1109.53233014145,0.675240270152082
1113.18154969718,0.675937404206342
1116.82643964446,0.676388947382527
1121.67955796099,0.676505429230469
1125.31434548853,0.676075352214632
1128.9448034076,0.676931865489554
1132.57093171821,0.676314094019373
1136.19273042036,0.676206705326287
1139.81019951405,0.676465549606161
1143.42333899928,0.675955498920008
1147.03214887605,0.675272489828721
1151.83716043191,0.674994321247054
1155.43586788894,0.674359728239915
1159.03024573751,0.67416022657033
1162.62029397761,0.672889623038444
1166.20601260926,0.67263675790434
1169.78740163244,0.672291959680203
1173.36446104717,0.671700600902365
1176.93719085343,0.670945075770214
1181.69409564862,0.670690106718892
1185.25672303515,0.669686997256764
1188.81502081321,0.669532030074218
