***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.13,,,,,,System Temp (C):,37.27,,,,,,,
Humidity (%):,47.33,,,,,,Humidity (%):,48.59,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T10:14:49,,,,,,Data Date-Time:,2025/04/03T10:09:40,,,,,,,
Total Measurement Time in sec:,6.4784824,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.860912737931,0.601753116888643
904.749703961815,0.604326934456885
909.9280239805,0.609955928039882
913.806712784643,0.614388980819605
917.681071980326,0.617061120898887
921.551101567548,0.619631043399416
925.41680154631,0.623205287280646
929.278171916611,0.627018660481511
933.135212678451,0.629779463524112
936.987923831831,0.633356112376613
942.118137089843,0.637268734654356
945.960745823482,0.640308733831537
949.79902494866,0.643331868871461
953.632974465377,0.644695928521812
957.462594373634,0.647815595194424
961.287884673431,0.649800314187096
965.108845364766,0.651566790243486
970.196724673387,0.654109746915193
974.007582944981,0.655621581302834
977.814111608115,0.657796977287303
981.616310662789,0.65857660571577
985.414180109002,0.660451318751082
989.207719946754,0.662250905797101
992.996930176046,0.663713861130638
996.781810796877,0.664925183425521
1001.82158334482,0.667246906939215
1005.59636154591,0.668927974268319
1009.36681013854,0.670128150804342
1013.13292912271,0.67201838699693
1016.89471849842,0.672742996006627
1020.65217826567,0.673890224284321
1024.40530842446,0.675132774744759
1028.15410897478,0.676079771752058
1033.14577476206,0.677395610141169
1036.88447289264,0.678823731770545
1040.61884141477,0.679897745283501
1044.34888032843,0.680157886125654
1048.07458963364,0.681682826407291
1051.79596933038,0.683464923102229
1055.51301941866,0.684443618953277
1059.22573989848,0.68502610920197
1064.16929892509,0.686493902628295
1067.87191698517,0.687290862756364
1071.57020543679,0.68843493347802
1075.26416427995,0.689231269513603
1078.95379351464,0.689550622187029
1082.63909314088,0.690371014812409
1086.32006315866,0.69069709356515
1091.22128823587,0.691493869710153
1094.89215583391,0.692545806076756
1098.55869382348,0.693045973696928
1102.2209022046,0.693509515663212
1105.87878097725,0.693227700427273
1109.53233014145,0.693441800402959
1113.18154969718,0.693662583196682
1116.82643964446,0.694281000982896
1121.67955796099,0.693534653596779
1125.31434548853,0.692743653236793
1128.9448034076,0.692182842371856
1132.57093171821,0.69080594737154
1136.19273042036,0.689678423331808
1139.81019951405,0.688236162738339
1143.42333899928,0.686830879665978
1147.03214887605,0.685811017006961
1151.83716043191,0.683764689175276
1155.43586788894,0.681194223249607
1159.03024573751,0.679545712663259
1162.62029397761,0.67792802934524
1166.20601260926,0.676090899574949
1169.78740163244,0.673930494470919
1173.36446104717,0.67290623788576
1176.93719085343,0.669943745245372
1181.69409564862,0.667972379076096
1185.25672303515,0.667053649898661
1188.81502081321,0.665751546483212
