***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.59,,,,,,System Temp (C):,40.23,,,,,,,
Humidity (%):,47.26,,,,,,Humidity (%):,47.35,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3078,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:57:22,,,,,,Data Date-Time:,2025/04/03T10:54:30,,,,,,,
Total Measurement Time in sec:,6.4649209,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,8min 42sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.701099874012,0.69704010394873
905.577788882674,0.700453397437848
909.450125041225,0.70107787354703
913.318108349663,0.700345535319945
917.18173880799,0.70071865347034
921.041016416205,0.704272305843301
926.179948793651,0.704863058875745
930.029069751605,0.705361634188483
933.873837859447,0.708910369839575
937.714253117177,0.710350669001813
941.550315524795,0.711754398147203
945.382025082302,0.712533835019485
949.209381789697,0.712929591262328
954.305752966049,0.71490000588099
958.122953023182,0.71515050223121
961.935800230204,0.71738658351997
965.744294587114,0.717079973932836
969.548436093912,0.718092270395357
973.348224750598,0.718375570878481
977.143660557173,0.719654197470831
982.197470532431,0.720293532563239
985.982749688744,0.720747369293231
989.763675994946,0.722048575874433
993.540249451036,0.723573931361689
997.312470057013,0.72480475528198
1001.08033781288,0.72406668219956
1004.84385271863,0.726248896734334
1009.8551014928,0.727622709391741
1013.60845974829,0.728762218796948
1017.35746515367,0.729111587227756
1021.10211770894,0.730857853730053
1024.8424174141,0.731816127100733
1028.57836426914,0.732685077994933
1032.30995827408,0.734174081021044
1037.27864584715,0.735809938614983
1041.00008320182,0.736492998338275
1044.71716770638,0.738106030450219
1048.42989936083,0.738558433754283
1052.13827816517,0.73974935372758
1055.8423041194,0.740929231259895
1059.54197722351,0.740914092543646
1064.46810359549,0.742654361579102
1068.15762004934,0.742997010905418
1071.84278365308,0.743402437572683
1075.52359440671,0.745166367425309
1079.20005231022,0.746124421646243
1082.87215736363,0.746851391234941
1086.53990956692,0.74755272785407
1091.42347473781,0.748706564330252
1095.08107029084,0.749654501127176
1098.73431299376,0.750335028069302
1102.38320284657,0.750801006462357
1106.02773984926,0.751207014143155
1109.66792400185,0.751786258658709
1113.30375530432,0.751842632773091
1118.14475927411,0.752244578679762
1121.77043392632,0.75197509711566
1125.39175572842,0.753026624086272
1129.00872468041,0.752972120157897
1132.62134078229,0.751835118470724
1136.22960403405,0.75125852865999
1139.83351443571,0.751320593962999
1144.6319572044,0.7507713445259
1148.22571095579,0.750344639619534
1151.81511185707,0.749278520410355
1155.40015990824,0.74901656044553
1158.9808551093,0.747572889722654
1162.55719746024,0.746247655670115
1166.12918696107,0.745994036417511
1170.88506852868,0.74446042104487
1174.44690137925,0.74359301589964
1178.00438137971,0.742726518539893
1181.55750853005,0.741474950472077
1185.10628283029,0.740731200400851
1188.65070428041,0.739840786823497
