***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.75,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,49.94,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:05:10,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.4612861,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.29880283018574,118061,59334
904.749703961815,0.295886013402097,127068,64291
909.9280239805,0.294845489596669,139030,70512
913.806712784643,0.291262886618492,149971,76691
917.681071980326,0.291660098019815,163324,83443
921.551101567548,0.289839640212656,179606,92147
925.41680154631,0.290104367739387,199244,102160
929.278171916611,0.288365440917335,220915,113726
933.135212678451,0.286725189104787,243531,125843
936.987923831831,0.285634551668242,265123,137345
942.118137089843,0.284597773589061,290860,151038
945.960745823482,0.283489442122957,307143,159901
949.79902494866,0.281665202586306,322294,168495
953.632974465377,0.280320370062324,336562,176500
957.462594373634,0.279792814951037,349830,183681
961.287884673431,0.278927402378615,362648,190791
965.108845364766,0.278387749285567,375196,197638
970.196724673387,0.277360530885662,391495,206712
974.007582944981,0.276558824441792,403004,213182
977.814111608115,0.275324583370936,413985,219614
981.616310662789,0.275479106818137,424468,225095
985.414180109002,0.274775109029908,434026,230537
989.207719946754,0.273878374462193,442303,235419
992.996930176046,0.273088087552663,450270,240096
996.781810796877,0.27229324678038,456985,244123
1001.82158334482,0.271455760826486,465777,249300
1005.59636154591,0.271419099147156,471062,252150
1009.36681013854,0.270439629670561,475356,255023
1013.13292912271,0.269770186390791,479003,257376
1016.89471849842,0.268640640743931,481863,259587
1020.65217826567,0.268419123436813,483942,260840
1024.40530842446,0.267790971824854,486053,262357
1028.15410897478,0.267091044150593,487353,263483
1033.14577476206,0.266742398750816,488799,264477
1036.88447289264,0.266140164737717,489301,265116
1040.61884141477,0.264859067531009,489446,265978
1044.34888032843,0.265095927487171,489632,265934
1048.07458963364,0.264237503062461,488599,265898
1051.79596933038,0.264027086680864,487073,265196
1055.51301941866,0.263230549821787,485427,264785
1059.22573989848,0.262657262803685,484642,264706
1064.16929892509,0.262159112087228,484187,264761
1067.87191698517,0.26157751974902,484675,265383
1071.57020543679,0.261215139917104,485643,266135
1075.26416427995,0.260850187367161,486938,267069
1078.95379351464,0.26008874439113,488442,268364
1082.63909314088,0.259368270372075,490576,269984
1086.32006315866,0.258918038182264,493168,271692
1091.22128823587,0.258466326303142,496242,273670
1094.89215583391,0.258159791588983,499987,275930
1098.55869382348,0.257724411297239,503711,278264
1102.2209022046,0.257148612386141,507310,280624
1105.87878097725,0.257178267170734,511172,282741
1109.53233014145,0.256565740054366,515243,285395
1113.18154969718,0.256172351266776,519367,287940
