***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.02,,,,,,System Temp (C):,40.04,,,,,,,
Humidity (%):,43.35,,,,,,Humidity (%):,42.63,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:18:06,,,,,,Data Date-Time:,2025/04/03T11:13:51,,,,,,,
Total Measurement Time in sec:,6.4874518,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,10min 49sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.270791979961215,117548,63012
904.749703961815,0.267349910943586,126281,68232
909.9280239805,0.263645027418738,138160,75290
913.806712784643,0.261933100731717,148874,81449
917.681071980326,0.259776010934778,161708,88911
921.551101567548,0.255642915997542,177118,98315
925.41680154631,0.254108977247167,195921,109137
929.278171916611,0.252370609633392,217206,121479
933.135212678451,0.24979056659186,239289,134627
936.987923831831,0.248366635888758,261223,147450
942.118137089843,0.244623698532414,287493,163683
945.960745823482,0.242997031797944,304396,173957
949.79902494866,0.241054350211502,320003,183696
953.632974465377,0.239105906157235,334352,192796
957.462594373634,0.237376905707468,348155,201556
961.287884673431,0.235629451211569,360878,209764
965.108845364766,0.234114585566517,373695,217973
970.196724673387,0.231883475020291,389783,228528
974.007582944981,0.230609549345753,401578,236135
977.814111608115,0.229541044979168,412826,243347
981.616310662789,0.227762888669692,422954,250340
985.414180109002,0.226232521895653,432364,256813
989.207719946754,0.225287222183542,440986,262505
992.996930176046,0.224092224684282,448846,267920
996.781810796877,0.222966172710417,455833,272797
1001.82158334482,0.221198682895042,464411,279064
1005.59636154591,0.220596567560079,469624,282588
1009.36681013854,0.219109230774684,474090,286254
1013.13292912271,0.218614182249295,477995,288941
1016.89471849842,0.216947068554704,480773,291738
1020.65217826567,0.215576926347196,482784,293884
1024.40530842446,0.215065684892748,485012,295588
1028.15410897478,0.214359022663704,486779,297148
1033.14577476206,0.212694933987879,487517,298741
1036.88447289264,0.211236548278528,488280,300215
1040.61884141477,0.210467676972417,488759,301042
1044.34888032843,0.209498233699327,488612,301624
1048.07458963364,0.208398542377412,487281,301565
1051.79596933038,0.208255049770599,486083,300923
1055.51301941866,0.207204621813104,484551,300701
1059.22573989848,0.20631025309604,483522,300681
1064.16929892509,0.205131701710113,482797,301046
1067.87191698517,0.204470779004371,483520,301956
1071.57020543679,0.203820709590731,484522,303035
1075.26416427995,0.203207525804156,485922,304340
1078.95379351464,0.201905422151879,486871,305850
1082.63909314088,0.20117191016536,488983,307696
1086.32006315866,0.200329052872555,491859,310107
1091.22128823587,0.199667443084021,494843,312464
1094.89215583391,0.199164656457094,498562,315177
1098.55869382348,0.198506693604995,502146,317924
1102.2209022046,0.197848587080274,505803,320725
1105.87878097725,0.197511269575236,509799,323510
1109.53233014145,0.196849774002223,513649,326450
1113.18154969718,0.196506127678465,517626,329238
