***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.61,,,,,,System Temp (C):,40.72,,,,,,,
Humidity (%):,39.7,,,,,,Humidity (%):,39.72,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:53:45,,,,,,Data Date-Time:,2025/04/03T11:50:28,,,,,,,
Total Measurement Time in sec:,6.4922653,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.273952542014425,118431,63025
904.749703961815,0.270748016030355,127480,68343
909.9280239805,0.267611435056032,139335,75240
913.806712784643,0.264359369028685,149822,81511
917.681071980326,0.263208983286821,162819,88817
921.551101567548,0.260780483235967,178409,97867
925.41680154631,0.257997151242399,197087,108808
929.278171916611,0.256417243477778,218281,120948
933.135212678451,0.253164561169405,240591,134312
936.987923831831,0.252415039629206,262829,146980
942.118137089843,0.249903309339931,289507,162838
945.960745823482,0.248166649067022,306527,173102
949.79902494866,0.246623465028089,322529,182787
953.632974465377,0.24506137136934,337024,191690
957.462594373634,0.243368363987676,350853,200335
961.287884673431,0.24268288683503,363942,208137
965.108845364766,0.240752073399655,376644,216361
970.196724673387,0.239806333100993,393122,226319
974.007582944981,0.239212914826426,405184,233582
977.814111608115,0.238182265045363,416237,240524
981.616310662789,0.236776043559533,426609,247317
985.414180109002,0.235495014871419,435940,253473
989.207719946754,0.234640882338392,444622,259030
992.996930176046,0.233766200247927,452714,264276
996.781810796877,0.232676736278615,459739,269051
1001.82158334482,0.230993214376679,468265,275105
1005.59636154591,0.229739919886913,473416,278935
1009.36681013854,0.229023600145809,478141,282184
1013.13292912271,0.22824492539185,482017,284982
1016.89471849842,0.227928395790542,485036,286976
1020.65217826567,0.226822803094878,487274,289035
1024.40530842446,0.226397358311078,489335,290542
1028.15410897478,0.225190486993751,490839,292246
1033.14577476206,0.224134727315912,491889,293584
1036.88447289264,0.223722869083114,492566,294267
1040.61884141477,0.222612099151319,492939,295244
1044.34888032843,0.222197255303415,492847,295471
1048.07458963364,0.221186209334841,491686,295462
1051.79596933038,0.220562551022022,490452,295144
1055.51301941866,0.220096000376006,488624,294360
1059.22573989848,0.219288602279317,487622,294303
1064.16929892509,0.218966538200043,487239,294290
1067.87191698517,0.218299441699234,487769,295063
1071.57020543679,0.21757921553252,488725,296132
1075.26416427995,0.216835027636089,489834,297313
1078.95379351464,0.216507952044797,491370,298470
1082.63909314088,0.215915680179336,493464,300151
1086.32006315866,0.21515202712004,496055,302258
1091.22128823587,0.215087677556061,499073,304142
1094.89215583391,0.214192160417105,502766,307025
1098.55869382348,0.214088475654975,506657,309475
1102.2209022046,0.214263532935316,510471,311679
1105.87878097725,0.213670455295277,514125,314339
1109.53233014145,0.213384096194112,518026,316933
1113.18154969718,0.213459119377701,522191,319426
