***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.15,,,,,,System Temp (C):,37.86,,,,,,,
Humidity (%):,47.1,,,,,,Humidity (%):,47.32,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:27:57,,,,,,Data Date-Time:,2025/04/03T10:24:56,,,,,,,
Total Measurement Time in sec:,6.4698682,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.328306649854161,90776,42625
905.577788882674,0.328373926596365,98688,46333
909.450125041225,0.326593223330281,106748,50323
913.318108349663,0.321630534086418,115289,54974
917.18173880799,0.323987769480421,126803,60137
921.041016416205,0.323137223877432,139956,66505
926.179948793651,0.322943046591644,162992,77486
930.029069751605,0.320348032183344,183903,87951
933.873837859447,0.320814803519457,206718,98756
937.714253117177,0.319143004321351,227472,109090
941.550315524795,0.317429390637944,245568,118234
945.382025082302,0.316671577331117,260267,125530
949.209381789697,0.315907846798339,273418,132105
954.305752966049,0.316596277719214,288344,139096
958.122953023182,0.315477932621473,298255,144248
961.935800230204,0.315136227757125,308020,149088
965.744294587114,0.314121658934755,316991,153789
969.548436093912,0.313949906830203,325884,158166
973.348224750598,0.31339360836998,334095,162359
977.143660557173,0.31351411158991,342491,166393
982.197470532431,0.311576367473475,353126,172327
985.982749688744,0.312073178982925,360891,175915
989.763675994946,0.311095762612312,368255,179909
993.540249451036,0.310418577454882,375292,183633
997.312470057013,0.310283012834491,382344,187142
1001.08033781288,0.310246929783502,388968,190400
1004.84385271863,0.309563642620854,395063,193688
1009.8551014928,0.308778769647818,402907,197891
1013.60845974829,0.309573022978669,408546,200294
1017.35746515367,0.308543803664313,413004,202960
1021.10211770894,0.308489875251804,417197,205046
1024.8424174141,0.307698376577754,420680,207135
1028.57836426914,0.307519880916617,423869,208791
1032.30995827408,0.307263245842864,426173,210050
1037.27864584715,0.306944558721969,428715,211458
1041.00008320182,0.306471114453117,430907,212771
1044.71716770638,0.306315071772705,432637,213702
1048.42989936083,0.306142524825727,434418,214667
1052.13827816517,0.305816892712824,435607,215416
1055.8423041194,0.305668435416105,437706,216528
1059.54197722351,0.304995393051175,438877,217444
1064.46810359549,0.305397165780995,439663,217632
1068.15762004934,0.304356901874239,438069,217363
1071.84278365308,0.304469112712918,435114,215841
1075.52359440671,0.304102441314706,432223,214588
1079.20005231022,0.303645667844015,429996,213707
1082.87215736363,0.304286018439324,429629,213210
1086.53990956692,0.303630390388003,430337,213884
1091.42347473781,0.303255143035614,431857,214825
1095.08107029084,0.303619345652464,434354,215886
1098.73431299376,0.302912565733219,436723,217417
1102.38320284657,0.303397257040724,440398,219002
1106.02773984926,0.303062806686402,444132,221029
1109.66792400185,0.303041636899487,447713,222822
1113.30375530432,0.303357327021646,452611,225096
1118.14475927411,0.302426265245761,458586,228557
