***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.74,,,,,,System Temp (C):,39.77,,,,,,,
Humidity (%):,42.75,,,,,,Humidity (%):,43.47,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:12:46,,,,,,Data Date-Time:,2025/04/03T11:07:08,,,,,,,
Total Measurement Time in sec:,6.4660768,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,10min 14sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.283088613249039,117790,61379
904.749703961815,0.280837206457048,126677,66353
909.9280239805,0.278377275182815,138540,72979
913.806712784643,0.278641660579652,149349,78625
917.681071980326,0.276177261603896,162222,85888
921.551101567548,0.27553069732664,177966,94364
925.41680154631,0.27303939766118,196506,104794
929.278171916611,0.271985797260617,217860,116464
933.135212678451,0.271457339272478,240217,128572
936.987923831831,0.27089064243949,262304,140577
942.118137089843,0.26917370019143,288415,155183
945.960745823482,0.267038224150279,305576,165227
949.79902494866,0.267620402321051,321429,173566
953.632974465377,0.265401995316961,335515,182100
957.462594373634,0.26479155704555,349198,189793
961.287884673431,0.264542421913367,362458,197113
965.108845364766,0.263275023752571,374975,204516
970.196724673387,0.2629201673227,391206,213543
974.007582944981,0.261578132326644,402807,220556
977.814111608115,0.261854484479571,414286,226697
981.616310662789,0.261713477207745,424700,232471
985.414180109002,0.260832672788364,434033,238062
989.207719946754,0.260407764057869,442579,242987
992.996930176046,0.260104826132262,450441,247476
996.781810796877,0.259860313964652,457775,251647
1001.82158334482,0.258931549701259,466229,256843
1005.59636154591,0.2588859405582,471558,259806
1009.36681013854,0.257951086675848,475972,262803
1013.13292912271,0.257573011589697,479642,265060
1016.89471849842,0.258038767314691,482950,266602
1020.65217826567,0.257673568946761,484964,267939
1024.40530842446,0.257335759979772,486797,269161
1028.15410897478,0.2569964796351,488524,270327
1033.14577476206,0.256415307451896,489661,271319
1036.88447289264,0.256200244431651,490178,271740
1040.61884141477,0.255725647199065,490385,272152
1044.34888032843,0.255609467036479,490470,272272
1048.07458963364,0.255352750369712,489298,271782
1051.79596933038,0.255368975079507,488056,271082
1055.51301941866,0.255268398614572,486485,270272
1059.22573989848,0.254842755151467,485442,269957
1064.16929892509,0.254838862661037,484686,269539
1067.87191698517,0.254427229144646,485470,270231
1071.57020543679,0.254258597213861,486280,270787
1075.26416427995,0.25441805134188,487867,271571
1078.95379351464,0.254104399938752,489143,272478
1082.63909314088,0.253868214134156,491118,273727
1086.32006315866,0.254150586145017,494152,275239
1091.22128823587,0.253785148049834,496759,276924
1094.89215583391,0.253763220179626,500847,279217
1098.55869382348,0.253728584212218,504249,281136
1102.2209022046,0.253502856638419,507852,283292
1105.87878097725,0.253685631585487,511884,285421
1109.53233014145,0.253512121219385,515602,287609
1113.18154969718,0.25388596854062,520058,289845
