***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.83,,,,,,System Temp (C):,40.23,,,,,,,
Humidity (%):,47.77,,,,,,Humidity (%):,47.35,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3078,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:58:38,,,,,,Data Date-Time:,2025/04/03T10:54:30,,,,,,,
Total Measurement Time in sec:,6.5203998,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,8min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.290569116525437,90814,46514
905.577788882674,0.284702723844043,98589,51183
909.450125041225,0.283793762126945,106506,55409
913.318108349663,0.277813240304405,115473,60907
917.18173880799,0.275195749940641,126904,67341
921.041016416205,0.272590579191551,139784,74622
926.179948793651,0.268089485710355,162223,87503
930.029069751605,0.265271702785419,182892,99294
933.873837859447,0.261182217327917,205143,112428
937.714253117177,0.258703190299751,226681,124943
941.550315524795,0.254438489760607,244819,136272
945.382025082302,0.251963260456436,260455,145804
949.209381789697,0.248911593639345,273574,154228
954.305752966049,0.245358308546399,289067,164301
958.122953023182,0.242318244950301,299165,171235
961.935800230204,0.23905695054748,308531,177927
965.744294587114,0.236413575841945,317641,184299
969.548436093912,0.234223002270652,326692,190509
973.348224750598,0.23171289770651,335010,196492
977.143660557173,0.229123276395864,343433,202637
982.197470532431,0.225227608232218,353896,210692
985.982749688744,0.223352695508646,362070,216491
989.763675994946,0.220723899820988,369525,222290
993.540249451036,0.218539127842255,376437,227590
997.312470057013,0.215643917484837,383237,233251
1001.08033781288,0.213927232177533,390569,238655
1004.84385271863,0.210920587321589,396550,243993
1009.8551014928,0.208536214988269,404696,250376
1013.60845974829,0.206671219051393,410024,254764
1017.35746515367,0.20485389715419,414931,258894
1021.10211770894,0.202722911313643,418801,262594
1024.8424174141,0.200536339229431,422531,266270
1028.57836426914,0.198423961297553,425861,269677
1032.30995827408,0.196318992473834,428111,272419
1037.27864584715,0.194050670452955,430724,275517
1041.00008320182,0.192237530015703,432683,277928
1044.71716770638,0.190610884480212,434611,280214
1048.42989936083,0.1890383069192,435998,282128
1052.13827816517,0.187084887129029,437509,284382
1055.8423041194,0.185291625169265,438965,286509
1059.54197722351,0.18405074618152,440765,288507
1064.46810359549,0.181818378502676,441010,290155
1068.15762004934,0.180304427861488,439598,290236
1071.84278365308,0.179549397137722,436828,288909
1075.52359440671,0.178303344225782,433318,287411
1079.20005231022,0.176935789009628,431613,287183
1082.87215736363,0.175332634226409,430984,287825
1086.53990956692,0.17416407132173,431603,289015
1091.42347473781,0.172916901014033,433342,291014
1095.08107029084,0.171948118024113,435602,293185
1098.73431299376,0.170395983602964,438023,295870
1102.38320284657,0.169668457372023,441944,299019
1106.02773984926,0.168542707347824,445728,302362
1109.66792400185,0.167661715462366,449403,305474
1113.30375530432,0.16727392373289,453970,308854
1118.14475927411,0.165424938154134,460220,314442
