***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.93,,,,,,System Temp (C):,41,,,,,,,
Humidity (%):,40.24,,,,,,Humidity (%):,40.91,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:45:37,,,,,,Data Date-Time:,2025/04/03T11:42:37,,,,,,,
Total Measurement Time in sec:,6.4895455,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1412.99954305343,0.241819527755821,759337,435126
1416.26920026746,0.245122108917371,757275,430657
1419.53452787302,0.248538326636023,755622,426350
1422.79552587013,0.251678569504,754229,422498
1426.05219425877,0.254478078437464,753287,419259
1430.38768383047,0.25673482616645,751936,416338
1433.63424979937,0.258546514579455,751151,414172
1436.87648615981,0.259955495895081,750355,412393
1440.11439291179,0.260773573463625,749770,411296
1443.34797005532,0.261239439565086,748852,410352
1446.57721759038,0.261124480178904,747249,409582
1449.80213551698,0.261375469158871,746321,408837
1453.02272383511,0.261307392709281,745014,408185
1457.31010664614,0.261445967507317,741854,406324
1460.52059254454,0.261197716170513,739182,405092
1463.72674883448,0.261303187958913,736799,403688
1466.92857551595,0.260892893457335,733782,402415
1470.12607258897,0.26057515473981,730514,400916
1473.31924005352,0.260203714235576,726942,399297
1476.50807790962,0.259299030533845,723449,398207
1480.75312677125,0.258967032417029,718414,395738
1483.93186220761,0.258229439328711,714085,394022
1487.1062680355,0.258075774996726,709825,391810
1490.27634425493,0.257880664980073,705535,389617
1493.44209086591,0.256670175459083,700449,387888
1496.60350786842,0.256056993044711,695288,385574
1499.76059526247,0.2554878586801,689868,383070
1502.91335304806,0.254847729987328,684680,380750
1507.11029514902,0.254030735269263,676964,377168
1510.25295051487,0.252570700758392,670905,375051
1513.39127627226,0.252364969856041,664939,371892
1516.52527242119,0.251431118956129,658326,368986
1519.65493896165,0.250753484488184,651870,365938
1522.78027589366,0.249940522910696,645235,362892
1525.90128321721,0.249622541399893,638084,359133
1529.01796093229,0.249038949118171,630859,355544
1533.16679627258,0.248320746607399,620731,350415
1536.27337156793,0.247920602625012,612682,346190
1539.37561725481,0.24712116714761,604611,342259
1542.47353333323,0.247030336543178,596664,337831
1545.5671198032,0.246616684077112,588027,333258
1548.6563766647,0.246332495817561,579360,328561
1551.74130391774,0.245731718452088,570901,324212
1554.82190156232,0.245159965413764,561605,319353
1558.92263014194,0.245496695090482,549223,312070
1561.99312536678,0.244986389897605,540026,307205
1565.05929098316,0.244938538612649,530519,301830
1568.12112699108,0.244306453849086,521028,296862
1571.17863339054,0.244551973755494,511513,291276
1574.23181018153,0.243622099376503,501517,286196
1577.28065736407,0.243907507398923,491750,280438
1580.32517493815,0.243473600539654,482346,275350
1584.37779675709,0.242781220158969,469111,268222
1587.41221191143,0.242292189706128,459020,262748
1590.4422974573,0.241970477369503,449070,257243
1593.46805339471,0.241680555785435,438809,251533
1596.48947972367,0.241388301725975,429464,246342
1599.50657644416,0.240383201358352,419131,240972
1602.5193435562,0.239608215875942,409680,235959
1606.52963142574,0.239587892925021,397039,228689
1609.53229611804,0.238768693934432,387538,223638
1612.53063120187,0.23849487915702,377736,218119
1615.52463667724,0.238184594954531,367898,212590
1618.51431254415,0.237382285854881,358425,207499
1621.4996588026,0.237433644007285,348546,201756
1624.48067545259,0.237356838428994,338905,196210
1627.45736249411,0.237496895326949,329596,190759
1631.41954360299,0.237681807862331,316812,183282
1634.38612822478,0.236899102930264,307095,177981
1637.3483832381,0.236726142700493,298330,172970
1640.30630864297,0.236495866768691,289301,167824
1643.25990443938,0.236237784654147,280298,162698
1646.20917062732,0.237068701983528,271752,157436
1649.15410720681,0.23686711360164,263058,152470
1652.09471417783,0.237325547634322,254505,147357
1656.00878852603,0.237704549600124,243211,140695
1658.93929307732,0.240001372761015,234868,135152
1661.86546802014,0.240253765092235,225681,129790
1664.7873133545,0.241481815959554,216726,124288
1667.7048290804,0.242583851320443,206188,117945
1670.61801519784,0.243597757813911,195466,111551
1673.52687170682,0.244798614623494,183407,104380
1676.43139860734,0.247222567293564,169805,96101
1680.29736619487,0.249917430801801,149756,84230
1683.19179067565,0.251475102683178,133657,74906
1686.08188554796,0.252868927035875,117482,65630
1688.96765081182,0.252171707428261,101711,56911
1691.84908646722,0.255610620650758,87377,48505
1694.72619251415,0.258512452412218,74699,41191
1697.59896895263,0.259366695473301,63882,35157
1701.42260259077,0.260251678835798,52283,28715
